Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2018-01-30,56.101905822753906,35.75822067260742,105.95125579833984,38.09336471557617,103.06245422363281,59.398475646972656,144.95506286621094,70.98514556884766,218.22113037109375,30.39144515991211,49.4609489440918,25.095272064208984,59.896812438964844,141.2947540283203,135.5574951171875,45.34718704223633,81.4903793334961,64.7385025024414,64.189453125,119.00811004638672,155.63864135742188,95.7260513305664,77.8326644897461,128.56304931640625,63.2221794128418,61.69407272338867,184.28619384765625,60.478477478027344,23.54409408569336,93.55977630615234,193.5346221923828,88.09725189208984,250.26162719726562,30.078771591186523,116.2022476196289,150.63412475585938,120.20331573486328,95.65872955322266,38.89105987548828,93.77197265625,148.99806213378906,48.528541564941406,136.10781860351562,33.42063903808594,57.87142562866211,38.03826141357422,99.96702575683594,73.6255111694336,43.50431823730469,106.14533233642578,269.8905029296875,132.7932586669922,105.65042877197266,170.32302856445312,143.31613159179688,54.05641555786133,64.12232971191406,90.48181915283203,32.17018127441406,98.75161743164062,63.92761993408203
2018-01-31,55.85033416748047,36.15385437011719,108.42443084716797,37.93423080444336,103.26603698730469,59.72040939331055,145.01531982421875,71.34660339355469,217.7192840576172,30.170909881591797,49.929264068603516,24.910160064697266,58.210269927978516,140.44921875,138.294189453125,45.11628341674805,78.51165008544922,65.17073822021484,63.81983184814453,118.9493637084961,158.10716247558594,95.81775665283203,77.2219467163086,128.65652465820312,63.833831787109375,61.489784240722656,189.34947204589844,60.46916961669922,23.177202224731445,94.56969451904297,191.98138427734375,87.1592788696289,245.00115966796875,29.758056640625,116.25904846191406,149.32720947265625,116.625,94.44784545898438,39.0387077331543,93.37080383300781,147.8404998779297,48.88811492919922,135.15797424316406,34.136024475097656,57.9926643371582,38.729248046875,100.30889129638672,73.1089859008789,43.413246154785156,106.48614501953125,270.8170471191406,131.453857421875,105.17794036865234,171.04087829589844,143.20416259765625,53.68920135498047,64.22479248046875,89.77410125732422,31.832746505737305,98.18328094482422,64.3106918334961
2018-02-01,55.86830139160156,35.74138641357422,105.6092300415039,38.5750732421875,101.05431365966797,59.72935104370117,143.65451049804688,70.82160949707031,216.44671630859375,29.92903709411621,49.55461120605469,25.319530487060547,55.99665832519531,139.98329162597656,137.7008056640625,44.783817291259766,78.95804595947266,65.39955139160156,63.03754806518555,117.80760192871094,155.03790283203125,95.98593139648438,76.58939361572266,129.41342163085938,62.554927825927734,61.78773498535156,184.62750244140625,60.11538314819336,22.98321533203125,92.18196105957031,194.33718872070312,86.4389877319336,241.79396057128906,29.54134178161621,115.33576202392578,148.8199005126953,118.1694107055664,95.17435455322266,38.92386245727539,92.59514617919922,148.4969940185547,48.32627868652344,135.6282196044922,33.68782043457031,57.49033737182617,37.56422424316406,100.30889129638672,72.69409942626953,43.81398010253906,105.49060821533203,271.4541320800781,129.88436889648438,104.4651107788086,171.89085388183594,143.6693572998047,52.93770980834961,64.0113296508789,90.20035552978516,31.510234832763672,98.12450408935547,65.61458587646484
2018-02-02,55.42803955078125,34.87436294555664,103.98677062988281,38.256805419921875,97.63957214355469,57.806636810302734,140.25244140625,70.1417236328125,212.49453735351562,29.082448959350586,48.27215576171875,25.219572067260742,54.69931411743164,135.88491821289062,135.725830078125,42.788902282714844,78.794921875,64.73004150390625,62.26387405395508,109.89948272705078,151.88426208496094,90.64276885986328,75.0479965209961,128.07716369628906,61.92738723754883,60.07659912109375,183.17276000976562,59.22161865234375,22.58681297302246,90.45185852050781,191.3256378173828,85.58476257324219,235.94287109375,29.16860580444336,112.94242858886719,146.4983367919922,116.194580078125,93.81012725830078,38.33324432373047,90.49113464355469,146.32012939453125,46.54641342163086,133.27716064453125,33.597320556640625,55.63692092895508,37.316654205322266,98.94975280761719,71.33927917480469,43.25537109375,103.68789672851562,275.26666259765625,127.0479965209961,99.56635284423828,167.48028564453125,141.1451873779297,52.245994567871094,62.28660583496094,88.37476348876953,31.199674606323242,96.82128143310547,62.2701416015625
2018-02-05,52.768497467041016,34.17570114135742,100.04023742675781,37.07835388183594,97.3064193725586,55.05224609375,134.64541625976562,68.25694274902344,201.48040771484375,27.709430694580078,46.571834564208984,24.505535125732422,52.16950225830078,130.3542938232422,130.50048828125,43.795589447021484,77.54164123535156,62.19607925415039,60.01160430908203,106.61701202392578,146.85337829589844,86.0869369506836,71.66712188720703,123.39550018310547,61.26808166503906,58.263343811035156,177.16665649414062,57.51786422729492,21.95424461364746,88.08759307861328,182.26499938964844,83.47422790527344,230.8730926513672,28.163097381591797,108.3261489868164,138.5362548828125,110.04216766357422,90.31475067138672,36.823856353759766,86.99629211425781,141.54293823242188,45.63399887084961,127.5029296875,33.246089935302734,54.16460037231445,36.47932815551758,95.43936920166016,68.63811492919922,41.4581184387207,100.4322280883789,257.45916748046875,123.927978515625,96.67353820800781,157.11962890625,136.243408203125,49.08629608154297,60.42524719238281,84.64323425292969,29.888736724853516,93.35252380371094,58.72679138183594
2018-02-06,52.88529586791992,35.35417556762695,99.05796813964844,36.82460021972656,99.51815032958984,55.73190689086914,137.99583435058594,67.15532684326172,203.90013122558594,28.25722312927246,46.838409423828125,24.59122085571289,53.06143569946289,134.95310974121094,129.1985626220703,44.2111930847168,77.91934967041016,61.526588439941406,60.52738571166992,109.66441345214844,146.7501220703125,89.57258605957031,72.5832290649414,123.1058120727539,60.27515411376953,58.952877044677734,177.84127807617188,57.601654052734375,22.359085083007812,87.85272979736328,183.3350372314453,83.80085754394531,235.3250274658203,28.37979507446289,110.32183074951172,141.13294982910156,111.25749206542969,92.13912963867188,36.643394470214844,89.34996795654297,142.69186401367188,46.052005767822266,130.8037567138672,32.22687530517578,55.08262634277344,36.45746994018555,94.68892669677734,69.75584411621094,41.57956314086914,102.20802307128906,259.4280090332031,127.63735961914062,99.40058135986328,169.9641571044922,139.23269653320312,50.930870056152344,62.0816764831543,86.0264892578125,30.13060760498047,92.37263488769531,57.71754837036133
2018-02-07,52.7145881652832,35.51411056518555,99.59295654296875,36.81599426269531,98.676025390625,56.089622497558594,136.26466369628906,67.54261779785156,198.88150024414062,28.058019638061523,46.88883590698242,24.643585205078125,52.818180084228516,133.1670684814453,130.6510009765625,43.74940490722656,79.4645004272461,61.552005767822266,60.32107925415039,107.30541229248047,146.9847412109375,88.12789154052734,72.648681640625,124.3953857421875,59.78264617919922,58.706024169921875,177.0203857421875,57.843719482421875,22.451860427856445,87.16382598876953,185.48365783691406,83.13922882080078,236.12457275390625,28.37979507446289,109.26361083984375,140.5310821533203,110.91146087646484,90.70221710205078,36.553157806396484,89.08248901367188,143.14971923828125,46.141902923583984,129.4308319091797,31.910123825073242,54.49370574951172,35.62015151977539,94.63887786865234,69.29859924316406,41.68278121948242,102.36051177978516,256.9186706542969,127.15827941894531,99.32596588134766,172.5425567626953,137.61312866210938,49.89756774902344,62.54274368286133,85.66458129882812,30.712928771972656,92.3138427734375,56.67884826660156
2018-02-08,50.5582160949707,34.80702209472656,94.9360580444336,35.80527877807617,97.33419799804688,53.87179183959961,131.6050567626953,67.94711303710938,189.4894561767578,27.033592224121094,45.62800216674805,23.853395462036133,54.02631759643555,125.96257019042969,124.33634948730469,43.758644104003906,77.66181945800781,59.611297607421875,59.27230453491211,107.25504302978516,140.15171813964844,85.84231567382812,69.9439926147461,119.38667297363281,59.36165237426758,56.52666473388672,177.40235900878906,56.195831298828125,21.992197036743164,84.63516998291016,177.80374145507812,80.66020202636719,234.9524688720703,27.920377731323242,105.84977722167969,134.26292419433594,106.6410903930664,90.16138458251953,35.355506896972656,84.70504760742188,137.3273468017578,45.55759048461914,125.68791961669922,31.306777954101562,52.293861389160156,34.62989044189453,91.84556579589844,67.92684936523438,40.48057174682617,98.92547607421875,250.36514282226562,122.16943359375,98.75863647460938,163.6835174560547,131.6861572265625,48.67638397216797,60.71554946899414,82.02152252197266,29.867826461791992,88.60015106201172,56.0379753112793
2018-02-09,51.36685562133789,34.92487335205078,97.72494506835938,36.45901870727539,99.68474578857422,54.51567077636719,136.16128540039062,69.80608367919922,194.5977325439453,27.190105438232422,47.09778594970703,24.034278869628906,54.099300384521484,128.74081420898438,127.99407958984375,44.84846496582031,76.70036315917969,61.13675308227539,59.96862030029297,108.12812042236328,143.3523406982422,86.75959777832031,70.78010559082031,120.09687042236328,61.07745361328125,58.799644470214844,185.25332641601562,56.437889099121094,22.553071975708008,86.04432678222656,183.0243377685547,81.27997589111328,244.10154724121094,28.440475463867188,107.22681427001953,137.68505859375,109.31640625,89.95954895019531,35.3801155090332,86.63076782226562,138.90821838378906,45.77333450317383,128.33055114746094,31.912288665771484,53.49771499633789,35.60556411743164,92.70441436767578,67.6728286743164,40.73557662963867,100.78202056884766,252.42100524902344,125.70230865478516,99.71810150146484,167.64080810546875,132.86639404296875,49.81216812133789,61.85968017578125,83.16349792480469,29.673730850219727,89.41343688964844,56.39516067504883
2018-02-12,51.58249282836914,34.73968505859375,97.9178695678711,36.61384963989258,103.26603698730469,55.42784881591797,137.53073120117188,69.18640899658203,196.1660919189453,27.624059677124023,47.724609375,24.33416748046875,55.16150665283203,131.39828491210938,128.07379150390625,44.91310501098633,78.27128601074219,62.975772857666016,60.33827209472656,107.41455841064453,144.91983032226562,87.12651824951172,71.44902801513672,121.62938690185547,61.48255920410156,59.85525894165039,185.18019104003906,58.06715774536133,22.283174514770508,86.30267333984375,180.8066864013672,81.8410873413086,246.0098876953125,28.665847778320312,108.5822982788086,138.79417419433594,109.94092559814453,91.75971221923828,36.06917953491211,87.17459869384766,141.586181640625,45.98008346557617,128.7537078857422,32.321685791015625,54.94406509399414,35.44537353515625,93.32978057861328,68.86674499511719,41.913509368896484,102.2259750366211,260.7117919921875,127.2244873046875,99.61799621582031,170.3419647216797,136.14857482910156,49.64138412475586,61.37299728393555,84.3858871459961,29.727481842041016,90.10913848876953,56.87146759033203
2018-02-13,51.78914260864258,34.79861068725586,98.06694793701172,37.01814270019531,100.36027526855469,56.09856033325195,137.32403564453125,69.21224975585938,193.03834533691406,27.631174087524414,48.185699462890625,24.54361915588379,53.264137268066406,132.84780883789062,128.5254669189453,44.922340393066406,79.59326934814453,62.68761444091797,60.43282699584961,107.90145874023438,146.4873046875,86.59906768798828,71.33995819091797,120.8631362915039,61.7591667175293,59.914859771728516,185.52964782714844,58.76541519165039,22.591022491455078,86.31834411621094,182.77410888671875,81.01197814941406,247.78114318847656,28.674522399902344,108.11610412597656,139.16390991210938,109.67932891845703,90.94439697265625,36.2496452331543,85.64115142822266,140.29039001464844,46.16437530517578,129.09228515625,32.552249908447266,55.49836349487305,35.67109298706055,93.50487518310547,69.01068878173828,42.1320915222168,102.74617004394531,261.0495910644531,127.87682342529297,99.85994720458984,171.834228515625,135.3130340576172,49.88901901245117,63.08064270019531,85.02925872802734,30.154504776000977,91.12820434570312,56.78214645385742
2018-02-14,52.36417007446289,35.20264434814453,98.8475112915039,37.69768142700195,103.38634490966797,57.28795623779297,138.9001922607422,69.05731201171875,197.1160125732422,28.32124900817871,48.51713180541992,24.962522506713867,54.60202407836914,136.376708984375,130.44729614257812,45.34724426269531,79.3443374633789,64.04360961914062,59.8482666015625,108.12812042236328,154.26828002929688,86.85897064208984,72.4814453125,121.29298400878906,60.84516143798828,60.706565856933594,182.6688690185547,59.2774772644043,23.046472549438477,86.7567367553711,188.33126831054688,82.87122344970703,241.72755432128906,29.506671905517578,110.9920425415039,139.69705200195312,109.43456268310547,91.00090026855469,36.175811767578125,86.41680145263672,138.20846557617188,46.63631057739258,131.3116455078125,32.33892822265625,56.459712982177734,35.0230598449707,90.9784164428711,68.31634521484375,42.99428176879883,104.32466888427734,261.6480407714844,127.8453369140625,100.96126556396484,175.697021484375,137.208251953125,49.829246520996094,64.33574676513672,87.11216735839844,30.36952018737793,93.12716674804688,56.9012336730957
2018-02-15,53.460350036621094,36.364295959472656,101.30313110351562,38.028865814208984,106.0607681274414,58.33427429199219,140.906982421875,70.5031967163086,199.41024780273438,27.787691116333008,49.576229095458984,25.057722091674805,55.218265533447266,138.03335571289062,130.25250244140625,46.11724090576172,79.79069519042969,64.56902313232422,61.223697662353516,110.0002212524414,156.6898651123047,86.87442779541016,73.86287689208984,123.13388061523438,61.82328796386719,61.285133361816406,186.57809448242188,59.761600494384766,23.47661781311035,87.75877380371094,194.5011749267578,84.51273345947266,246.1285400390625,29.54134178161621,111.88849639892578,140.46229553222656,110.7511215209961,93.49530029296875,36.73362731933594,86.0423355102539,138.89093017578125,47.10824203491211,130.71920776367188,33.2762565612793,56.79749298095703,35.882259368896484,92.52931213378906,69.78125762939453,42.89714050292969,104.61277770996094,266.1457214355469,126.40508270263672,102.32953643798828,178.426513671875,137.9490966796875,50.70029830932617,64.9249267578125,88.1093978881836,30.826398849487305,86.56200408935547,56.71516799926758
2018-02-16,54.062339782714844,36.58909225463867,101.8907241821289,38.55787658691406,103.8675537109375,58.61149597167969,140.93283081054688,71.39826202392578,199.73284912109375,27.816143035888672,50.131004333496094,25.086284637451172,56.22370529174805,134.8495330810547,130.19053649902344,46.182193756103516,79.50745391845703,65.41648864746094,61.43001174926758,110.56271362304688,156.8588104248047,86.57331848144531,73.58659362792969,122.87222290039062,62.35246276855469,62.56227111816406,186.6593017578125,59.69643020629883,23.088647842407227,89.5985107421875,193.45700073242188,83.60824584960938,243.49888610839844,29.775386810302734,112.01044464111328,139.76583862304688,112.37152862548828,93.7213363647461,36.89768981933594,85.8640365600586,136.30796813964844,47.41836166381836,130.89830017089844,33.625328063964844,59.361083984375,36.37738800048828,92.60435485839844,69.94212341308594,43.00642776489258,104.58576965332031,266.6861877441406,126.78641510009766,103.83966064453125,178.76654052734375,137.6389617919922,51.238304138183594,64.63459777832031,88.8572998046875,31.289255142211914,85.6899185180664,56.960758209228516
